area_id,area_name,b11001h001,b11001h001_moe,b11001h002,b11001h002_moe,b11001h003,b11001h003_moe,b11001h004,b11001h004_moe,b11001h005,b11001h005_moe,b11001h006,b11001h006_moe,b11001h007,b11001h007_moe,b11001h008,b11001h008_moe,b11001h009,b11001h009_moe
1.1,Arbor Heights,2258,138,1345,132,1148,140,197,72,72,47,125,54,913,145,577,119,336,115
1.2,Fauntleroy/Seaview,5752,238,3058,271,2646,263,412,120,46,37,366,114,2694,274,1943,240,751,203
1.3,West Seattle Junction/Genesee Hill,7487,264,3728,263,2975,244,753,197,184,88,569,176,3759,327,2759,294,1000,222
1.4,Alki/Admiral,4972,268,2173,205,1951,200,222,95,65,61,157,71,2799,288,2268,261,531,164
2.1,North Delridge,1729,155,608,144,513,138,95,55,34,33,61,50,1121,189,697,178,424,168
2.2,High Point,1295,194,595,126,460,130,135,63,10,19,125,62,700,192,470,158,230,113
2.3,Riverview,1079,111,566,97,332,75,234,77,84,53,150,69,513,111,322,90,191,87
2.4,Roxhill/Westwood,3331,244,1528,198,1205,180,323,109,73,52,250,96,1803,211,1397,179,406,124
2.5,Highland Park,1657,182,759,139,600,159,159,82,49,46,110,69,898,172,751,162,147,75
3.1,South Park,546,105,219,69,168,60,51,42,16,22,35,39,327,95,249,86,78,46
3.2,Georgetown,479,56,96,49,96,49,0,12,0,12,0,12,383,68,327,72,56,47
3.3,Duwamish/SODO,482,106,65,35,55,35,10,12,0,12,10,12,417,102,256,85,161,67
3.4,South Beacon Hill/NewHolly,879,158,451,129,239,77,212,109,77,64,135,91,428,120,325,108,103,58
3.5,Beacon Hill,876,166,487,148,411,143,76,50,48,42,28,30,389,114,249,104,140,92
3.6,North Beacon Hill/Jefferson Park,1947,229,1003,174,879,174,124,71,59,51,65,51,944,193,560,154,384,123
4.1,Rainier Beach,1767,215,867,172,537,145,330,121,51,49,279,114,900,199,613,177,287,124
4.2,Columbia City,2415,276,1281,216,1053,195,228,99,49,50,179,91,1134,225,746,187,388,158
4.3,Seward Park,1834,144,1177,127,914,127,263,81,45,33,218,77,657,135,453,124,204,67
4.4,Mt. Baker/North Rainier,1328,130,825,115,637,100,188,94,55,48,133,91,503,131,316,105,187,98
5.1,Madrona/Leschi,2769,222,1611,219,1406,187,205,116,25,30,180,115,1158,247,736,217,422,152
5.2,Judkins Park,376,89,81,36,81,36,0,12,0,12,0,12,295,85,220,70,75,42
5.3,Central Area/Squire Park,5180,301,1670,206,1341,191,329,119,108,78,221,90,3510,297,2222,259,1288,212
6.1,First Hill,5104,357,722,157,668,148,54,47,24,27,30,43,4382,359,3528,333,854,201
6.2,Capitol Hill,10652,515,1497,331,1346,300,151,110,15,35,136,106,9155,564,6897,552,2258,357
6.3,North Capitol Hill,1893,171,599,126,554,116,45,43,0,12,45,43,1294,172,1000,183,294,128
6.4,Miller Park,2453,151,1039,133,974,127,65,35,31,28,34,27,1414,152,839,148,575,126
6.5,Madison Park,2482,171,1140,190,993,185,147,80,37,36,110,76,1342,215,1090,205,252,114
7.1,Montlake/Portage Bay,4012,173,1923,204,1534,178,389,142,113,61,276,123,2089,219,1457,197,632,172
7.2,University District,3200,303,822,155,678,129,144,89,69,78,75,49,2378,309,1424,250,954,219
7.3,Ravenna/Bryant,8113,292,4026,243,3600,247,426,129,49,44,377,125,4087,333,2552,284,1535,233
7.4,Wedgwood/View Ridge,5071,195,3174,180,2663,182,511,134,149,83,362,108,1897,213,1434,197,463,114
7.5,Laurelhurst/Sand Point,3555,214,2198,203,1873,184,325,121,131,73,194,95,1357,201,988,165,369,148
8.1,Northgate/Maple Leaf,4748,265,1870,213,1420,184,450,151,95,53,355,147,2878,285,2314,261,564,162
8.2,Olympic Hills/Victory Heights,4679,255,2369,240,1838,211,531,152,183,110,348,114,2310,281,1974,266,336,108
8.3,Cedar Park/Meadowbrook,4297,258,2054,202,1771,195,283,107,80,54,203,93,2243,250,1856,239,387,104
9.1,Broadview/Bitter Lake,5201,276,2390,239,1993,212,397,133,97,76,300,103,2811,298,2351,278,460,170
9.2,Licton Springs,2968,218,1113,200,927,197,186,83,39,36,147,72,1855,232,1070,196,785,217
9.3,Greenwood/Phinney Ridge,9178,282,4424,305,3879,306,545,138,135,79,410,118,4754,337,3405,306,1349,204
9.4,Green Lake,5650,274,2560,233,2202,220,358,106,92,47,266,94,3090,271,1896,219,1194,232
9.5,Haller Lake,3204,185,1657,200,1331,206,326,102,160,77,166,78,1547,206,1070,161,477,145
10.1,North Beach/Blue Ridge,4470,156,2781,174,2389,183,392,117,78,47,314,110,1689,170,1303,161,386,116
10.2,Whittier Heights,5015,166,2492,238,1998,231,494,169,160,101,334,130,2523,242,1686,220,837,174
10.3,Sunset Hill/Loyal Heights,5896,204,3029,218,2587,217,442,135,151,99,291,102,2867,250,2112,243,755,193
10.4,Ballard,3365,224,1052,227,820,210,232,120,78,71,154,92,2313,273,1651,275,662,235
11.1,Fremont,7257,302,2411,242,2065,237,346,118,131,75,215,98,4846,326,3383,334,1463,244
11.2,Wallingford,5848,281,2137,214,1763,182,374,140,203,108,171,78,3711,305,2213,260,1498,235
11.3,Cascade/Eastlake,5794,424,898,216,790,209,108,71,36,43,72,55,4896,414,3962,402,934,241
12.1,Magnolia,5163,194,3117,222,2875,216,242,100,73,56,169,86,2046,240,1670,231,376,132
12.2,Interbay,4352,267,1582,198,1398,185,184,76,0,21,184,76,2770,280,2182,270,588,159
12.3,Queen Anne,15567,482,5819,404,5249,391,570,156,147,73,423,143,9748,537,7560,500,2188,339
13.1,Belltown,4181,343,872,207,830,201,42,40,0,21,42,40,3309,342,2849,367,460,180
13.2,Downtown Commercial Core,1849,217,299,98,290,96,9,16,0,12,9,16,1550,224,1449,237,101,77
13.3,Pioneer Square/International District,1197,160,84,52,84,52,0,17,0,17,0,17,1113,161,947,159,166,72
