area_id,area_name,b16005i001,b16005i001_moe,b16005i002,b16005i002_moe,b16005i003,b16005i003_moe,b16005i004,b16005i004_moe,b16005i005,b16005i005_moe,b16005i006,b16005i006_moe,b16005i007,b16005i007_moe,b16005i008,b16005i008_moe,b16005i009,b16005i009_moe,b16005i010,b16005i010_moe,b16005i011,b16005i011_moe
1.1,Arbor Heights,306,165,250,143,123,92,127,109,105,97,22,38,56,54,0,17,56,54,56,54,0,17
1.2,Fauntleroy/Seaview,627,287,491,243,401,235,90,78,60,59,30,53,136,91,17,31,119,87,85,78,34,42
1.3,West Seattle Junction/Genesee Hill,595,240,516,221,323,157,193,153,162,146,31,39,79,57,14,33,65,52,25,37,40,47
1.4,Alki/Admiral,496,284,447,268,241,198,206,176,185,173,21,35,49,57,24,40,25,40,25,40,0,24
2.1,North Delridge,354,148,172,85,172,85,0,12,0,12,0,12,182,162,0,12,182,162,11,18,171,160
2.2,High Point,208,110,180,98,121,74,59,69,0,17,59,69,28,33,0,17,28,33,17,25,11,28
2.3,Riverview,266,160,211,140,180,134,31,44,31,44,0,12,55,50,0,12,55,50,18,25,37,27
2.4,Roxhill/Westwood,2515,604,1302,419,582,211,720,375,627,321,93,86,1213,388,18,34,1195,390,209,113,986,366
2.5,Highland Park,724,278,584,279,314,214,270,204,198,126,72,92,140,101,0,21,140,101,54,75,86,63
3.1,South Park,1660,506,679,217,248,208,431,164,372,147,59,54,981,501,0,17,981,501,178,165,803,401
3.2,Georgetown,204,166,74,65,22,36,52,52,20,24,32,47,130,115,10,19,120,107,10,17,110,103
3.3,Duwamish/SODO,207,153,80,65,44,58,36,32,28,35,8,16,127,122,0,12,127,122,31,34,96,122
3.4,South Beacon Hill/NewHolly,417,200,348,185,274,172,74,55,74,55,0,24,69,51,0,24,69,51,56,37,13,27
3.5,Beacon Hill,347,285,219,180,113,116,106,143,106,143,0,17,128,161,14,25,114,164,43,61,71,128
3.6,North Beacon Hill/Jefferson Park,1308,487,668,328,265,255,403,207,303,190,100,98,640,292,0,24,640,292,191,123,449,263
4.1,Rainier Beach,1496,486,929,375,421,314,508,273,414,246,94,73,567,278,15,31,552,277,157,124,395,212
4.2,Columbia City,1058,402,540,270,386,226,154,130,133,117,21,40,518,297,0,27,518,297,137,105,381,247
4.3,Seward Park,584,412,202,151,1,12,201,151,201,151,0,17,382,281,11,22,371,280,136,137,235,223
4.4,Mt. Baker/North Rainier,227,153,133,96,89,79,44,51,44,51,0,17,94,110,19,30,75,82,0,17,75,82
5.1,Madrona/Leschi,289,146,204,113,129,84,75,70,75,70,0,21,85,64,28,34,57,55,39,46,18,31
5.2,Judkins Park,156,172,45,42,21,22,24,35,24,35,0,12,111,171,0,12,111,171,0,12,111,171
5.3,Central Area/Squire Park,1040,264,580,153,425,132,155,87,126,78,29,35,460,181,60,53,400,173,215,110,185,141
6.1,First Hill,1105,295,672,187,330,122,342,137,299,129,43,48,433,236,7,25,426,235,180,154,246,144
6.2,Capitol Hill,1302,373,904,255,673,195,231,147,231,147,0,29,398,299,34,45,364,297,143,137,221,278
6.3,North Capitol Hill,259,111,186,107,166,107,20,31,20,31,0,12,73,69,36,54,37,42,37,42,0,12
6.4,Miller Park,336,129,309,129,280,123,29,25,29,25,0,17,27,28,11,21,16,22,8,18,8,18
6.5,Madison Park,131,92,120,91,108,85,12,20,0,17,12,20,11,18,0,17,11,18,11,18,0,17
7.1,Montlake/Portage Bay,327,144,227,118,181,121,46,47,46,47,0,21,100,89,0,21,100,89,89,85,11,23
7.2,University District,949,305,807,284,392,155,415,243,386,241,29,36,142,124,87,103,55,74,55,74,0,29
7.3,Ravenna/Bryant,611,176,440,141,231,93,209,97,200,98,9,33,171,99,47,64,124,80,112,78,12,34
7.4,Wedgwood/View Ridge,493,168,361,159,252,122,109,75,92,59,17,35,132,76,77,60,55,47,10,28,45,39
7.5,Laurelhurst/Sand Point,259,173,102,92,87,83,15,19,4,19,11,17,157,151,9,22,148,150,105,92,43,70
8.1,Northgate/Maple Leaf,767,268,475,194,206,80,269,171,247,166,22,32,292,227,0,24,292,227,44,51,248,211
8.2,Olympic Hills/Victory Heights,983,351,647,243,374,185,273,155,166,104,107,88,336,259,35,46,301,257,59,49,242,247
8.3,Cedar Park/Meadowbrook,985,360,475,244,260,119,215,218,116,102,99,141,510,283,21,29,489,281,74,61,415,276
9.1,Broadview/Bitter Lake,557,227,329,141,260,122,69,54,52,51,17,35,228,161,0,27,228,161,65,58,163,152
9.2,Licton Springs,758,337,386,199,135,85,251,176,235,174,16,23,372,214,0,17,372,214,93,108,279,184
9.3,Greenwood/Phinney Ridge,1176,368,837,260,646,224,191,131,179,130,12,33,339,193,18,35,321,191,174,139,147,113
9.4,Green Lake,675,235,542,211,291,163,251,142,212,138,39,40,133,80,33,40,100,72,78,64,22,37
9.5,Haller Lake,720,297,464,164,362,139,102,75,54,48,48,57,256,247,0,21,256,247,113,109,143,145
10.1,North Beach/Blue Ridge,639,287,269,112,188,86,81,69,64,67,17,32,370,292,16,30,354,290,223,150,131,149
10.2,Whittier Heights,507,204,443,187,187,95,256,174,188,119,68,108,64,72,27,47,37,59,20,35,17,32
10.3,Sunset Hill/Loyal Heights,355,133,295,125,226,108,69,67,69,67,0,24,60,47,27,33,33,40,0,24,33,40
10.4,Ballard,516,255,423,214,264,156,159,150,159,150,0,17,93,105,20,34,73,99,0,17,73,99
11.1,Fremont,783,203,562,162,399,153,163,69,132,65,31,39,221,122,59,69,162,98,123,90,39,42
11.2,Wallingford,497,182,347,141,196,91,151,109,123,105,28,39,150,95,11,26,139,97,137,96,2,21
11.3,Cascade/Eastlake,716,198,516,166,288,121,228,116,184,104,44,51,200,107,71,65,129,86,97,75,32,46
12.1,Magnolia,289,168,184,131,131,96,53,61,53,61,0,24,105,93,0,24,105,93,64,68,41,68
12.2,Interbay,411,194,269,131,196,116,73,67,73,67,0,21,142,93,0,21,142,93,86,71,56,59
12.3,Queen Anne,1758,416,1379,326,1022,291,357,155,351,154,6,38,379,200,140,120,239,159,52,71,187,146
13.1,Belltown,413,200,255,134,171,98,84,72,70,69,14,29,158,122,74,77,84,97,46,73,38,66
13.2,Downtown Commercial Core,217,120,92,73,75,52,17,31,17,31,0,12,125,105,72,90,53,73,0,12,53,73
13.3,Pioneer Square/International District,105,69,58,54,41,40,17,30,17,30,0,17,47,45,0,17,47,45,25,36,22,29
